"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3MX2NQ3YC9UNYH2ZTJ2VQ0RR4DJ5XB"	"AOCX1V412ZRFC"	"Approved"	"Tue May 12 17:49:23 PDT 2015"	"Tue May 12 01:05:50 PDT 2015"	"Tue May 12 01:09:23 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[10,2,0,8,11,4,6,5,1,9,3,7]"	"[1,0,0,1,1,1,1,1,0,1,1,0]"	"[0,0,0,1,1,1,1,0,1,1,1,1]"	"[1,0,1,1,1,1,1,1,0,1,1,0]"	"[1,0,0,1,1,1,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""sq,pa"",""sq,re"",""rh,pa"",""pa,rh"",""re,rh"",""rh,sq"",""re,pa"",""sq,rh"",""pa,sq"",""re,sq"",""rh,re""]"	"[[0,0],[1,2],[3,1]]"	"""Shapes"""	""""""	"""26"""	"""m"""	"23456"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3AMYWKA6YBMWNCOLXBP4ZTEYO4O6OM"	"A1T4OF8XUJJT21"	"Approved"	"Tue May 12 17:49:41 PDT 2015"	"Tue May 12 01:08:26 PDT 2015"	"Tue May 12 01:09:41 PDT 2015"	"Tue May 12 17:52:13 PDT 2015"	""	""	""	""	"[6,10,5,4,1,2,9,11,8,0,7,3]"	"[0,0,1,0,1,1,1,1,0,0,1,1]"	"[0,1,1,1,0,1,0,1,0,1,0,1]"	"[0,0,1,0,1,0,1,1,0,0,1,1]"	"[0,1,0,1,0,1,0,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""pa,re"",""re,pa"",""re,rh"",""sq,rh"",""sq,pa"",""pa,sq"",""pa,rh"",""rh,pa"",""sq,re"",""rh,re"",""re,sq""]"	"[[0,0],[0,1],[0,2]]"	"""Geometry"""	""""""	"""25"""	"""m"""	"17853"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3EICBYG644W72I6PRPA2DXPMLWPCJ1"	"A2DLH5XGBNYXWS"	"Approved"	"Tue May 12 17:51:51 PDT 2015"	"Tue May 12 01:07:50 PDT 2015"	"Tue May 12 01:11:51 PDT 2015"	"Tue May 12 17:57:12 PDT 2015"	""	""	""	""	"[3,4,6,7,5,9,2,11,10,8,1,0]"	"[1,0,0,1,1,0,1,0,0,1,1,1]"	"[1,1,1,1,0,1,0,1,1,0,0,0]"	"[1,0,0,1,1,0,1,0,0,1,1,1]"	"[1,1,1,1,0,1,0,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""re,rh"",""rh,sq"",""rh,re"",""re,pa"",""pa,sq"",""sq,pa"",""pa,rh"",""pa,re"",""rh,pa"",""sq,rh"",""sq,re""]"	"[[3,0],[2,0],[3,2]]"	"""parallelograms"""	"""It was hard to tell if we'd answered each question or not - color change was very subtle (on the yes/no questions)"""	"""44"""	"""f"""	"38017"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3OXV7EAXLEQ71NVZED5CBQGNTDT63S"	"A25TGRG94RVBNO"	"Approved"	"Tue May 12 17:53:11 PDT 2015"	"Tue May 12 01:11:27 PDT 2015"	"Tue May 12 01:13:11 PDT 2015"	"Tue May 12 17:57:12 PDT 2015"	""	""	""	""	"[3,1,0,2,6,8,4,9,5,11,10,7]"	"[0,0,1,0,1,0,1,1,0,1,1,1]"	"[1,0,0,0,1,0,1,1,0,1,1,1]"	"[0,0,1,0,1,0,1,1,0,1,1,1]"	"[1,0,0,0,1,0,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,rh"",""sq,re"",""sq,pa"",""rh,sq"",""rh,pa"",""re,rh"",""pa,sq"",""re,pa"",""pa,rh"",""pa,re"",""rh,re""]"	"[[0,0],[0,2],[0,1]]"	"""Geometry"""	""""""	"""21"""	"""m"""	"22728"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3GDTJDAPVUBVRNMXDA7PR3LKZZ08MW"	"A1RMCIT2JH73H6"	"Approved"	"Tue May 12 17:54:07 PDT 2015"	"Tue May 12 01:11:22 PDT 2015"	"Tue May 12 01:14:07 PDT 2015"	"Tue May 12 17:57:12 PDT 2015"	""	""	""	""	"[7,10,3,2,9,5,8,6,4,0,11,1]"	"[1,0,1,1,0,0,1,0,1,0,1,0]"	"[0,0,1,1,1,0,0,1,1,0,0,1]"	"[1,1,0,1,0,0,1,0,1,1,1,1]"	"[1,1,1,0,1,0,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,re"",""re,sq"",""sq,pa"",""pa,sq"",""re,pa"",""rh,pa"",""rh,sq"",""re,rh"",""sq,re"",""pa,rh"",""sq,rh""]"	"[[0,0],[1,2],[3,1]]"	"""To see if people know the differences between the types of shapes"""	""""""	"""31"""	"""m"""	"19970"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3W92K5RLWUHVUSX4T41D2FU6O2AV5X"	"A4Y0U84ELE1EK"	"Approved"	"Tue May 12 17:56:25 PDT 2015"	"Tue May 12 01:13:04 PDT 2015"	"Tue May 12 01:16:25 PDT 2015"	"Tue May 12 17:57:12 PDT 2015"	""	""	""	""	"[10,3,5,6,9,1,11,4,0,8,7,2]"	"[1,1,1,0,0,1,0,1,1,1,1,0]"	"[1,1,0,1,1,1,0,1,1,0,1,0]"	"[1,1,1,1,1,1,0,1,1,1,1,0]"	"[1,1,0,1,1,1,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,sq"",""re,pa"",""rh,sq"",""pa,sq"",""sq,rh"",""pa,rh"",""re,rh"",""sq,re"",""rh,pa"",""rh,re"",""sq,pa""]"	"[[3,0],[2,1],[3,2]]"	"""geometry"""	""""""	"""29"""	"""m"""	"29783"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3J88R45B2GYRRRKIDYB9O6W8VDJPXG"	"A1Z94ZS6SC02L5"	"Approved"	"Tue May 12 17:56:36 PDT 2015"	"Tue May 12 01:12:49 PDT 2015"	"Tue May 12 01:16:36 PDT 2015"	"Tue May 12 17:57:12 PDT 2015"	""	""	""	""	"[11,7,5,0,9,8,4,1,3,10,6,2]"	"[0,1,0,1,1,1,1,1,1,1,1,0]"	"[1,1,0,1,1,0,1,1,1,1,1,0]"	"[0,1,0,0,1,1,1,1,1,1,1,0]"	"[0,1,0,1,1,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,re"",""re,pa"",""sq,re"",""pa,sq"",""rh,pa"",""re,rh"",""sq,rh"",""re,sq"",""pa,re"",""rh,sq"",""sq,pa""]"	"[[1,2],[1,0],[1,1]]"	"""Not sure."""	""""""	"""40"""	"""m"""	"36909"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3VNXK88KKCIEVFZGWUEUEVZ8AYTV9O"	"A1LSEVXPEYMJL7"	"Approved"	"Tue May 12 17:58:07 PDT 2015"	"Tue May 12 01:15:52 PDT 2015"	"Tue May 12 01:18:07 PDT 2015"	"Tue May 12 18:02:15 PDT 2015"	""	""	""	""	"[6,2,3,1,4,10,8,5,7,11,0,9]"	"[1,1,1,1,1,0,1,1,0,1,1,0]"	"[1,1,1,1,1,1,1,0,1,0,0,1]"	"[0,1,1,1,1,0,0,1,0,0,1,0]"	"[1,1,1,1,1,1,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""sq,pa"",""re,sq"",""sq,rh"",""re,rh"",""pa,re"",""rh,pa"",""re,pa"",""rh,re"",""pa,rh"",""sq,re"",""pa,sq""]"	"[[1,0],[3,1],[2,1]]"	"""Geometry"""	""""""	"""37"""	"""F"""	"37625"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TEM0PF1Q5XA54BH5DV7FYS87NWD0W"	"A1H9MZDCPWNZZK"	"Approved"	"Tue May 12 18:02:46 PDT 2015"	"Tue May 12 01:21:27 PDT 2015"	"Tue May 12 01:22:46 PDT 2015"	"Tue May 12 18:07:10 PDT 2015"	""	""	""	""	"[10,3,5,2,1,7,4,9,6,8,11,0]"	"[0,1,0,1,0,0,1,0,0,0,0,0]"	"[0,0,1,1,1,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,sq"",""re,pa"",""sq,pa"",""sq,rh"",""rh,re"",""re,rh"",""pa,sq"",""rh,sq"",""rh,pa"",""pa,rh"",""sq,re""]"	"[[0,0],[1,2],[3,1]]"	"""rectangles"""	""""""	"""35"""	"""m"""	"22707"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3VZLGYJEYLAL5VMO079BF4YM5CQXZ9"	"A1UURQF07IOXBO"	"Approved"	"Tue May 12 18:05:04 PDT 2015"	"Tue May 12 01:22:21 PDT 2015"	"Tue May 12 01:25:04 PDT 2015"	"Tue May 12 18:07:11 PDT 2015"	""	""	""	""	"[9,8,0,10,5,7,4,1,2,11,3,6]"	"[1,0,1,1,1,1,0,1,0,1,0,0]"	"[1,1,0,0,0,1,0,1,0,1,1,1]"	"[1,0,1,0,0,1,0,1,0,1,0,1]"	"[1,1,0,0,0,0,1,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,pa"",""sq,re"",""pa,re"",""re,pa"",""rh,re"",""re,rh"",""sq,rh"",""sq,pa"",""pa,rh"",""re,sq"",""rh,sq""]"	"[[3,2],[3,0],[0,0]]"	"""geometry"""	""""""	"""29"""	"""male"""	"37021"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TXWC2NHNZQY3NIC2Z9P38F1BUZ9SX"	"A2MZNBCMGYCKWZ"	"Approved"	"Tue May 12 18:06:46 PDT 2015"	"Tue May 12 01:23:10 PDT 2015"	"Tue May 12 01:26:46 PDT 2015"	"Tue May 12 18:12:09 PDT 2015"	""	""	""	""	"[0,9,5,11,8,4,2,6,3,7,10,1]"	"[1,0,1,1,1,0,0,0,1,1,0,1]"	"[1,1,0,1,0,1,0,1,1,0,0,1]"	"[0,0,0,0,1,0,0,0,0,1,0,1]"	"[0,1,0,0,0,0,0,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,sq"",""re,pa"",""pa,rh"",""rh,pa"",""re,rh"",""sq,pa"",""rh,sq"",""re,sq"",""rh,re"",""pa,re"",""sq,rh""]"	"[[1,0],[3,1],[2,1]]"	"""Learning what the common man knows about shapes."""	"""Nope"""	"""30"""	"""M"""	"29084"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3Y9N9SS8LYB6MWAEO0DQHWQFAZG3DH"	"AB5RZ126VTHSE"	"Approved"	"Tue May 12 18:07:24 PDT 2015"	"Tue May 12 01:25:10 PDT 2015"	"Tue May 12 01:27:24 PDT 2015"	"Tue May 12 18:12:09 PDT 2015"	""	""	""	""	"[8,0,7,11,1,4,2,6,9,5,10,3]"	"[1,0,1,1,0,1,1,0,1,1,1,0]"	"[0,0,1,0,1,1,0,1,1,1,1,1]"	"[1,1,1,1,0,1,1,0,1,1,1,0]"	"[1,0,1,0,1,1,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,re"",""rh,re"",""pa,rh"",""sq,rh"",""re,rh"",""sq,pa"",""rh,sq"",""pa,sq"",""re,pa"",""pa,re"",""re,sq""]"	"[[1,0],[2,1],[3,1]]"	"""To see people's opinions on certain geometric shapes"""	"""None"""	"""19"""	"""m"""	"24329"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3RRCEFRB7MCYPVVYAIR3WBULLE0B43"	"A3MTVF09EOK6"	"Approved"	"Tue May 12 18:08:05 PDT 2015"	"Tue May 12 01:19:58 PDT 2015"	"Tue May 12 01:28:05 PDT 2015"	"Tue May 12 18:12:09 PDT 2015"	""	""	""	""	"[3,0,5,4,11,1,6,9,8,2,7,10]"	"[1,1,0,0,0,0,1,0,0,1,1,1]"	"[1,0,1,1,0,0,1,1,0,0,1,0]"	"[1,1,0,1,1,0,1,0,1,1,1,1]"	"[1,0,1,1,1,0,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,re"",""re,pa"",""re,rh"",""pa,rh"",""sq,rh"",""rh,sq"",""pa,sq"",""rh,pa"",""sq,pa"",""rh,re"",""pa,re""]"	"[[1,1],[3,2],[2,1]]"	"""Geometry """	""""""	"""29"""	"""m"""	"124921"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3YT88D1N08YE02GOGHZDL9L5U8CK3A"	"A2T3TJEHWXHH7U"	"Approved"	"Tue May 12 18:08:08 PDT 2015"	"Tue May 12 01:26:48 PDT 2015"	"Tue May 12 01:28:08 PDT 2015"	"Tue May 12 18:12:10 PDT 2015"	""	""	""	""	"[7,4,1,2,6,9,3,5,11,8,10,0]"	"[0,1,1,1,1,1,0,0,1,1,0,1]"	"[1,1,1,0,1,0,1,0,1,1,0,1]"	"[0,1,1,1,1,1,0,0,1,1,0,1]"	"[1,1,1,0,1,0,1,0,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""re,rh"",""sq,rh"",""sq,pa"",""rh,sq"",""pa,sq"",""re,sq"",""re,pa"",""pa,rh"",""rh,pa"",""pa,re"",""sq,re""]"	"[[0,0],[0,2],[2,1]]"	"""Shapes"""	""""""	"""23"""	"""Male"""	"16938"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3IXQG4FA2TYZM11ARDNUDJ5176EB9Z"	"AO37G7I4M5WO"	"Approved"	"Tue May 12 18:08:47 PDT 2015"	"Tue May 12 01:26:52 PDT 2015"	"Tue May 12 01:28:47 PDT 2015"	"Tue May 12 18:12:10 PDT 2015"	""	""	""	""	"[11,4,0,10,6,3,7,2,1,8,9,5]"	"[0,0,0,1,1,0,1,0,0,1,1,0]"	"[0,0,0,0,0,0,1,1,1,1,1,0]"	"[1,0,0,0,0,0,1,0,0,0,1,0]"	"[0,0,0,0,0,0,0,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""re,rh"",""sq,re"",""pa,re"",""rh,sq"",""re,sq"",""rh,re"",""sq,pa"",""sq,rh"",""rh,pa"",""pa,sq"",""re,pa""]"	"[[3,1],[3,0],[3,2]]"	"""Math"""	""""""	"""20"""	"""M"""	"28932"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"35USIKEBNRGE5RO9WWPRK4ETYUJN6O"	"A36QK223DBKPNR"	"Approved"	"Tue May 12 18:09:49 PDT 2015"	"Tue May 12 01:27:05 PDT 2015"	"Tue May 12 01:29:49 PDT 2015"	"Tue May 12 18:12:10 PDT 2015"	""	""	""	""	"[0,11,6,8,5,1,2,7,9,4,10,3]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,rh"",""rh,sq"",""rh,pa"",""re,pa"",""sq,rh"",""sq,pa"",""rh,re"",""pa,sq"",""re,rh"",""pa,re"",""re,sq""]"	"[[1,2],[3,1],[0,0]]"	"""geometry"""	""""""	"""43"""	"""f"""	"38208"	"0"	"1"	"0"	"4"	"3"	"1"
